unit,factor,r,p,bucket,partial_r,partial_p
8,popularity_bias,-0.07506860378793156,1.0705393312589888e-07,weak,,
9,popularity_bias,0.088089800954599,4.3907239293204395e-10,weak,,
10,popularity_bias,0.09637323548968336,8.562034360823336e-12,weak,,
11,popularity_bias,0.11154284799443326,2.574047724808636e-15,moderate,,
12,popularity_bias,0.11952308873357625,2.254679450269275e-17,moderate,,
13,popularity_bias,0.04395161215879056,0.0018799296699436089,weak,,
14,popularity_bias,-0.0698921659531431,7.539042111914672e-07,weak,,
15,popularity_bias,0.11039686933512985,4.9481368512029756e-15,moderate,,
16,popularity_bias,-0.05348930671765305,0.00015431019826120601,weak,,
17,popularity_bias,0.10355990779881843,2.124728078288764e-13,moderate,,
18,popularity_bias,-0.029969454738645984,0.03408146097644927,weak,,
19,popularity_bias,0.05542259111465555,8.818120205805405e-05,weak,,
20,popularity_bias,0.036325526852284525,0.010204893186420724,weak,,
21,popularity_bias,0.052114256597448415,0.0002272539094419761,weak,,
22,popularity_bias,0.10016685036583214,1.257043264963494e-12,moderate,,
23,popularity_bias,0.023057118446191273,0.10306059876646567,weak,,
24,popularity_bias,-0.06194423054914294,1.1693099463132374e-05,weak,,
25,popularity_bias,-0.05810697775420129,3.935564378574567e-05,weak,,
26,popularity_bias,-0.07988992400279003,1.5431013948062476e-08,weak,,
27,popularity_bias,-0.061747700523648086,1.2464566492919727e-05,weak,,
28,popularity_bias,-0.05998107777632576,2.1950813220903606e-05,weak,,
29,popularity_bias,0.06300777790431224,8.248165151484681e-06,weak,,
30,popularity_bias,0.09207796236436146,6.885597506304067e-11,weak,,
31,popularity_bias,0.028295543057699414,0.04542501634831219,weak,,
32,popularity_bias,-0.06357730496331444,6.826675770174458e-06,weak,,
33,popularity_bias,-0.06536535080855954,3.7311924288689326e-06,weak,,
34,popularity_bias,0.11322675566387463,9.733491811822424e-16,moderate,,
35,popularity_bias,0.11136694378907946,2.8469007794624935e-15,moderate,,
36,popularity_bias,-0.04758653918075156,0.0007628275801630345,weak,,
37,popularity_bias,-0.021152442125991124,0.13478481792052416,weak,,
38,popularity_bias,0.07971788783562897,1.6568034030043393e-08,weak,,
39,popularity_bias,-0.0690623616093098,1.0183336807931945e-06,weak,,
40,popularity_bias,0.00245337209825712,0.8623083441595778,weak,,
41,popularity_bias,0.10158681209904298,6.016446741768102e-13,moderate,,
42,popularity_bias,-0.03553169235514429,0.011983316867492114,weak,,
43,popularity_bias,0.11615942708083356,1.7284082217132292e-16,moderate,,
44,popularity_bias,0.023021709282322615,0.10359076964699801,weak,,
45,popularity_bias,-0.04503249127803814,0.0014470519432108117,weak,,
46,popularity_bias,0.11507941004895939,3.2832780966564407e-16,moderate,,
47,popularity_bias,0.08193760449696809,6.5461023863990165e-09,weak,,
48,popularity_bias,0.0008615423260211891,0.9514348502217285,weak,,
49,popularity_bias,-0.032555977061051476,0.02133010710891762,weak,,
50,popularity_bias,-0.06371853886087747,6.512261138398525e-06,weak,,
51,popularity_bias,-0.04450954709310788,0.001643504013028193,weak,,
52,popularity_bias,-0.01633984175838218,0.24801282499801525,weak,,
53,popularity_bias,0.10319345317209784,2.5817066328037643e-13,moderate,,
54,popularity_bias,-0.06390963270896342,6.1088302323047864e-06,weak,,
55,popularity_bias,-0.07403346186309992,1.598470664203731e-07,weak,,
56,popularity_bias,0.007858992393923708,0.5784950557881193,weak,,
57,popularity_bias,0.09578440311301498,1.1457202838625129e-11,weak,,
58,popularity_bias,0.0807072539974663,1.0985787503626563e-08,weak,,
59,popularity_bias,0.08704391591903829,7.043896493228243e-10,weak,,
60,popularity_bias,0.10720106050256899,2.955041186653482e-14,moderate,,
61,popularity_bias,0.0956638688153034,1.2158498556506823e-11,weak,,
62,popularity_bias,-0.06594962049564886,3.0524617675948034e-06,weak,,
63,popularity_bias,0.09557770673764908,1.2685399472764567e-11,weak,,
64,popularity_bias,0.09715442638109598,5.802001297117675e-12,weak,,
65,popularity_bias,0.10042233884999334,1.1017908079738518e-12,moderate,,
66,popularity_bias,0.03450506106850911,0.014687556458661795,weak,,
67,popularity_bias,0.11131222267834154,2.9374471189990366e-15,moderate,,
68,popularity_bias,-0.047518865548018825,0.0007761872344197063,weak,,
69,popularity_bias,-0.07647960189786117,6.145897007412993e-08,weak,,
70,popularity_bias,-0.08299269498121192,4.174072168910095e-09,weak,,
71,popularity_bias,-0.03001300676518511,0.03382199753048617,weak,,
72,popularity_bias,0.09858977253938216,2.8156205083786893e-12,weak,,
73,popularity_bias,0.0867857713273345,7.908858073157888e-10,weak,,
74,popularity_bias,0.11345674447441711,8.513237897972019e-16,moderate,,
75,popularity_bias,0.027118600208176184,0.05518106976844428,weak,,
76,popularity_bias,0.029649071720392578,0.03604294369072697,weak,,
77,popularity_bias,0.10797664376060162,1.9243651789690977e-14,moderate,,
78,popularity_bias,0.09520017803282535,1.5270043151782067e-11,weak,,
79,popularity_bias,-0.05625883444335845,6.884048632667118e-05,weak,,
80,popularity_bias,0.08051117999312388,1.1922362055843796e-08,weak,,
81,popularity_bias,0.024529872081461613,0.0828557961907345,weak,,
82,popularity_bias,0.06346074806446769,7.097037387945521e-06,weak,,
83,popularity_bias,-0.048168272537431854,0.0006564809912197177,weak,,
84,popularity_bias,0.1020706048706882,4.669781990523663e-13,moderate,,
85,popularity_bias,0.022350408280173775,0.11405769395128902,weak,,
86,popularity_bias,0.09965099833269862,1.6387304195163134e-12,weak,,
87,popularity_bias,-0.016359120869879056,0.2474551597233851,weak,,
88,popularity_bias,-0.05605926292498952,7.305322153561739e-05,weak,,
89,popularity_bias,0.08939648935479003,2.413964554861546e-10,weak,,
90,popularity_bias,0.0968255118360026,6.837488783544561e-12,weak,,
91,popularity_bias,0.07113771333814839,4.770557258329343e-07,weak,,
92,popularity_bias,-0.020124595970834044,0.1547906298461722,weak,,
93,popularity_bias,0.09389696018862041,2.8804011026694206e-11,weak,,
94,popularity_bias,-0.05294334550161707,0.00018014203556026962,weak,,
95,popularity_bias,0.10085507415563259,8.806479262996977e-13,moderate,,
96,popularity_bias,0.10155203447964029,6.12675819717208e-13,moderate,,
97,popularity_bias,-0.04354272489416619,0.002072604486126621,weak,,
98,popularity_bias,-0.03639626650425529,0.010058435091098286,weak,,
99,popularity_bias,-0.07442977667200563,1.371889262964387e-07,weak,,
100,popularity_bias,0.06072251349871307,1.734209052646084e-05,weak,,
101,popularity_bias,0.0008668311713590469,0.9511370896917488,weak,,
102,popularity_bias,-0.05074344730611171,0.00033128884139725173,weak,,
103,popularity_bias,-0.018314166710162637,0.19539201256244434,weak,,
104,popularity_bias,-0.046822421236943065,0.0009268662256201437,weak,,
105,popularity_bias,-0.047050562464386825,0.0008747550961853653,weak,,
106,popularity_bias,0.023163106856764426,0.10148654853957491,weak,,
107,popularity_bias,0.08411939393905235,2.5657636276118087e-09,weak,,
108,popularity_bias,0.11492193675696748,3.6034710715068047e-16,moderate,,
109,popularity_bias,0.015283354349731968,0.2799243732439326,weak,,
110,popularity_bias,-0.06516129239238505,4.000656829247839e-06,weak,,
111,popularity_bias,0.04913991834238705,0.0005090508748004044,weak,,
112,popularity_bias,-0.0387166022599523,0.006181046266635147,weak,,
113,popularity_bias,-0.06207149472265214,1.1218069799909142e-05,weak,,
114,popularity_bias,-0.052793028404309085,0.00018793767779375724,weak,,
115,popularity_bias,0.09231675484379348,6.147048635777393e-11,weak,,
116,popularity_bias,0.06419974491092971,5.5417297462198024e-06,weak,,
117,popularity_bias,-0.030236397302897032,0.03251752368561754,weak,,
118,popularity_bias,-0.05838193576934312,3.616327722913901e-05,weak,,
119,popularity_bias,0.028464554133169794,0.04415120376443883,weak,,
120,popularity_bias,0.0622182530316767,1.0693140321036284e-05,weak,,
121,popularity_bias,-0.06208786172541231,1.1158331585530901e-05,weak,,
122,popularity_bias,-0.025913827864464653,0.0669165868245442,weak,,
123,popularity_bias,0.05126506310681147,0.0002873271006960863,weak,,
124,popularity_bias,0.11264633621251491,1.3631953498940408e-15,moderate,,
125,popularity_bias,0.07171326322891608,3.851350819954371e-07,weak,,
126,popularity_bias,0.09712921315665629,5.875613457967738e-12,weak,,
127,popularity_bias,-0.03946597742519366,0.005253644619967451,weak,,
